path	class	role	action
.gitattributes	E	implementation	keep
.github/FEATURE-README-TEMPLATE.md	E	implementation	keep
.github/workflows/ci.yml	E	implementation	keep
.gitignore	E	implementation	keep
README.md	E	implementation	keep
docs/API.md	A	human-doc	keep
docs/ARCHITECTURE.md	A	human-doc	keep
docs/DATA-MODEL.md	A	human-doc	keep
docs/DEVELOPMENT.md	A	human-doc	keep
docs/DOCUMENTATION-STANDARD.md	A	human-doc	keep
docs/FINANCIAL-CORE.md	A	human-doc	keep
docs/OFFLINE-RELEASE.md	A	human-doc	keep
docs/PRODUCT.md	A	human-doc	keep
docs/QUALITY-STATUS.md	A	human-doc	keep
docs/README.md	A	human-doc	keep
docs/REPORTING.md	A	human-doc	keep
docs/archive/AUDIT-HISTORY.md	A	human-doc	keep
docs/core/RELEASE-EVIDENCE.json	B	machine	keep
docs/core/db/schema.manifest.json	B	machine	keep
docs/core/db/schema.sql	B	machine	keep
docs/core/field-inventory.checklist.tsv	B	machine	keep
docs/core/file-inventory.tsv	B	machine	keep
docs/core/json-schemas/api-envelope.schema.json	B	machine	keep
docs/core/json-schemas/operation-result.schema.json	B	machine	keep
docs/core/json-schemas/schedule-snapshot.schema.json	B	machine	keep
docs/core/registry.index.json	B	machine	keep
docs/core/registry/command-catalog.json	B	machine	keep
docs/core/registry/fixture-manifest.json	B	machine	keep
docs/core/registry/requirements-matrix.json	B	machine	keep
docs/core/registry/status.registry.json	B	machine	keep
docs/modules/accounts.md	A	human-doc	keep
docs/modules/budget-goals-bills.md	A	human-doc	keep
docs/modules/cheque.md	A	human-doc	keep
docs/modules/crypto.md	A	human-doc	keep
docs/modules/funds.md	A	human-doc	keep
docs/modules/income-expense.md	A	human-doc	keep
docs/modules/loan.md	A	human-doc	keep
docs/modules/metals.md	A	human-doc	keep
docs/modules/physical-assets.md	A	human-doc	keep
docs/modules/stocks.md	A	human-doc	keep
docs/modules/tax.md	A	human-doc	keep
fixtures/CORE-OPENING-BALANCE.json	D	tests	keep
fixtures/CORE-REVERSAL-BEFORE-AFTER.json	D	tests	keep
fixtures/CRITICAL-C2C-SWAP.json	D	tests	keep
fixtures/CRITICAL-TOMAN-INPUT.json	D	tests	keep
fixtures/CRITICAL-TRANSFER-FEE.json	D	tests	keep
fixtures/CRYPTO-BRIDGE-FEE.json	D	tests	keep
fixtures/CRYPTO-BTC-USDT-IRR-PNL.json	D	tests	keep
fixtures/CRYPTO-BUY-FEE-FROM-BASE.json	D	tests	keep
fixtures/CRYPTO-BUY-FEE-IN-QUOTE.json	D	tests	keep
fixtures/CRYPTO-SELL-FEE.json	D	tests	keep
fixtures/FUND-DIVIDEND-REINVEST.json	D	tests	keep
fixtures/FUND-NAV-VS-TX-PRICE.json	D	tests	keep
fixtures/LOAN-BULLET.json	D	tests	keep
fixtures/LOAN-FLAT.json	D	tests	keep
fixtures/LOAN-QARZ.json	D	tests	keep
fixtures/STANDALONE-CRYPTO.json	D	tests	keep
fixtures/STANDALONE-FUND.json	D	tests	keep
fixtures/STANDALONE-LOAN.json	D	tests	keep
fixtures/STANDALONE-METALS.json	D	tests	keep
fixtures/STANDALONE-STOCKS.json	D	tests	keep
fixtures/STOCK-BUY-SELL-FEE.json	D	tests	keep
fixtures/STOCK-CORPORATE-ACTION.json	D	tests	keep
fixtures/STOCK-T2-SETTLEMENT.json	D	tests	keep
