path	category	owner	notes
docs/API.md	A	API	human owner
docs/ARCHITECTURE.md	A	ARCHITECTURE	human owner
docs/DATA-MODEL.md	A	DATA-MODEL	human owner
docs/DEVELOPMENT.md	A	DEVELOPMENT	human owner
docs/DOCUMENTATION-STANDARD.md	A	DOCUMENTATION-STANDARD	human owner
docs/FINANCIAL-CORE.md	A	FINANCIAL-CORE	human owner
docs/OFFLINE-RELEASE.md	A	OFFLINE-RELEASE	human owner
docs/PRODUCT.md	A	PRODUCT	human owner
docs/QUALITY-STATUS.md	A	QUALITY-STATUS	human owner
docs/README.md	A	README	human owner
docs/REPORTING.md	A	REPORTING	human owner
docs/archive/AUDIT-HISTORY.md	C	archive	history pointer
docs/core/RELEASE-EVIDENCE.json	B	machine	keep
docs/core/db/schema.manifest.json	B	machine	keep
docs/core/db/schema.sql	B	machine	keep
docs/core/field-inventory.checklist.tsv	B	machine	keep
docs/core/json-schemas/api-envelope.schema.json	B	machine	keep
docs/core/json-schemas/operation-result.schema.json	B	machine	keep
docs/core/json-schemas/schedule-snapshot.schema.json	B	machine	keep
docs/core/registry/fixture-manifest.json	B	machine	keep
docs/core/registry/requirements-matrix.json	B	machine	keep
docs/core/registry/status.registry.json	B	machine	keep
docs/core/registry.index.json	B	machine	keep
docs/modules/accounts.md	A	accounts	module owner
docs/modules/budget-goals-bills.md	A	budget-goals-bills	module owner
docs/modules/cheque.md	A	cheque	module owner
docs/modules/crypto.md	A	crypto	module owner
docs/modules/funds.md	A	funds	module owner
docs/modules/income-expense.md	A	income-expense	module owner
docs/modules/loan.md	A	loan	module owner
docs/modules/metals.md	A	metals	module owner
docs/modules/physical-assets.md	A	physical-assets	module owner
docs/modules/stocks.md	A	stocks	module owner
docs/modules/tax.md	A	tax	module owner
src/core/acceptance/domain-feature.acceptance.test.js	D	tests	keep
src/core/acceptance/fee-fx.acceptance.test.js	D	tests	keep
src/core/acceptance/financial-core.acceptance.test.js	D	tests	keep
src/core/acceptance/journal-base.acceptance.test.js	D	tests	keep
src/core/acceptance/journal.acceptance.test.js	D	tests	keep
src/core/acceptance/loan-accounting-offline.acceptance.test.js	D	tests	keep
src/core/acceptance/loan-flat-fixture.acceptance.test.js	D	tests	keep
src/core/acceptance/loan.acceptance.test.js	D	tests	keep
src/core/acceptance/math-vectors.acceptance.test.js	D	tests	keep
src/core/acceptance/operation.acceptance.test.js	D	tests	keep
src/core/acceptance/provenance-tax.acceptance.test.js	D	tests	keep
src/core/acceptance/reporting.acceptance.test.js	D	tests	keep
src/core/acceptance/standalone.acceptance.test.js	D	tests	keep
src/core/acceptance/tax.acceptance.test.js	D	tests	keep
src/core/accounting/bookSettings.js	E	implementation	keep
src/core/accounting/bookSettings.test.js	D	tests	keep
src/core/accounting/chartOfAccounts.js	E	implementation	keep
src/core/accounting/reports/investment.js	E	implementation	keep
src/core/accounting/reports/statements.js	E	implementation	keep
src/core/accounting/reports/statements.test.js	D	tests	keep
src/core/api/pagination.js	E	implementation	keep
src/core/api/responseEnvelope.js	E	implementation	keep
src/core/api/responseEnvelope.test.js	D	tests	keep
src/core/costBasis/acquisitionFeeFromReceived.js	E	implementation	keep
src/core/costBasis/acquisitionFeeFromReceived.test.js	D	tests	keep
src/core/costBasis/applyEconomicSwap.js	E	implementation	keep
src/core/costBasis/applyEconomicSwap.test.js	D	tests	keep
src/core/costBasis/transferCost.js	E	implementation	keep
src/core/costBasis/transferCost.test.js	D	tests	keep
src/core/costBasis/valuationAttribution.js	E	implementation	keep
src/core/costBasis/valuationAttribution.test.js	D	tests	keep
src/core/dates/isoDate.js	E	implementation	keep
src/core/dates/isoDate.test.js	D	tests	keep
src/core/db/migration.js	E	implementation	keep
src/core/db/migration.test.js	D	tests	keep
src/core/domain/cash/cashSettlementPort.js	E	implementation	keep
src/core/domain/cash/settlementAdapter.js	E	implementation	keep
src/core/domain/cash/settlementAdapter.test.js	D	tests	keep
src/core/domain/costBasis/engine.js	E	implementation	keep
src/core/domain/costBasis/engine.test.js	D	tests	keep
src/core/domain/fee/feeEngine.js	E	implementation	keep
src/core/domain/fee/feeEngine.test.js	D	tests	keep
src/core/domain/funds/engine.js	E	implementation	keep
src/core/domain/funds/engine.test.js	D	tests	keep
src/core/domain/fx/crossRate.js	E	implementation	keep
src/core/domain/fx/crossRate.test.js	D	tests	keep
src/core/domain/instrument/registry.js	E	implementation	keep
src/core/domain/instrument/registry.test.js	D	tests	keep
src/core/domain/instrument/resolve.js	E	implementation	keep
src/core/domain/instrument/resolve.test.js	D	tests	keep
src/core/domain/invariants/index.js	E	implementation	keep
src/core/domain/loan/rate-normalize.test.js	D	tests	keep
src/core/domain/loan/scheduleEngine.js	E	implementation	keep
src/core/domain/loan/scheduleEngine.test.js	D	tests	keep
src/core/domain/metals/fineWeight.js	E	implementation	keep
src/core/domain/metals/fineWeight.test.js	D	tests	keep
src/core/domain/operation/gateH.fieldLoss.test.js	D	tests	keep
src/core/domain/operation/operationEngine.js	E	implementation	keep
src/core/domain/operation/operationEngine.test.js	D	tests	keep
src/core/domain/operation/operationEnvelope.test.js	D	tests	keep
src/core/domain/operation/p0-op-roundtrip.test.js	D	tests	keep
src/core/domain/operation/recovery.idempotency.test.js	D	tests	keep
src/core/domain/price/mappingConflict.js	E	implementation	keep
src/core/domain/price/mappingConflict.test.js	D	tests	keep
src/core/domain/price/provider.js	E	implementation	keep
src/core/domain/reconcile/engine.js	E	implementation	keep
src/core/domain/reconcile/engine.test.js	D	tests	keep
src/core/domain/stocks/corporateAction.js	E	implementation	keep
src/core/domain/stocks/corporateAction.test.js	D	tests	keep
src/core/domain/validation/index.js	E	implementation	keep
src/core/domain/validation/positiveMoney.js	E	implementation	keep
src/core/domain/validation/positiveMoney.test.js	D	tests	keep
src/core/fixtures/core-vectors.test.js	D	tests	keep
src/core/fixtures/harness.js	E	implementation	keep
src/core/fixtures/harness.test.js	D	tests	keep
src/core/import/lineage.js	E	implementation	keep
src/core/import/lineage.test.js	D	tests	keep
src/core/integrity/accAccountCurrencyScan.js	E	implementation	keep
src/core/integrity/archivedZeroBalance.js	E	implementation	keep
src/core/integrity/integrity.test.js	D	tests	keep
src/core/integrity/postedJournalCurrencyScan.js	E	implementation	keep
src/core/iran/settlementPolicy.js	E	implementation	keep
src/core/iran/settlementPolicy.test.js	D	tests	keep
src/core/iran/toman.js	E	implementation	keep
src/core/iran/toman.test.js	D	tests	keep
src/core/license/licenseGate.js	E	implementation	keep
src/core/license/licenseGate.test.js	D	tests	keep
src/core/money/canonicalDecimal.js	E	implementation	keep
src/core/money/canonicalDecimal.test.js	D	tests	keep
src/core/money/decimalMath.js	E	implementation	keep
src/core/money/sumDecimal.test.js	D	tests	keep
src/core/persistence/browser/durableMemoryAdapter.js	E	implementation	keep
src/core/persistence/browser/durableMemoryAdapter.test.js	D	tests	keep
